"","method","dataset","sampleSize","simulation","FPR","foldEffect","fpr","tpr","se"
"1509",NA,"GLMM","5","15","0.1","1.5",0.94,0.998,NA
"1510",NA,"GLMM","5","15","0.1","1.5",0.95,0.998,NA
"1511",NA,"GLMM","5","15","0.1","1.5",0.96,0.998,NA
"1512",NA,"GLMM","5","15","0.1","1.5",0.97,0.998,NA
"1513",NA,"GLMM","5","15","0.1","1.5",0.98,0.998,NA
"1514",NA,"GLMM","5","15","0.1","1.5",0.99,0.998,NA
"1515",NA,"GLMM","5","15","0.1","1.5",1,1,NA
"1516",NA,"GLMM","5","16","0.1","1.5",0,0,NA
"1517",NA,"GLMM","5","16","0.1","1.5",0.01,0.984363354037267,NA
"1518",NA,"GLMM","5","16","0.1","1.5",0.02,0.991767233661594,NA
"1519",NA,"GLMM","5","16","0.1","1.5",0.03,0.995092651757189,NA
"1520",NA,"GLMM","5","16","0.1","1.5",0.04,0.996062360801782,NA
"1521",NA,"GLMM","5","16","0.1","1.5",0.05,0.996865671641791,NA
"1522",NA,"GLMM","5","16","0.1","1.5",0.06,0.9974327563249,NA
"1523",NA,"GLMM","5","16","0.1","1.5",0.07,0.99780854197349,NA
"1524",NA,"GLMM","5","16","0.1","1.5",0.08,0.99803300330033,NA
"1525",NA,"GLMM","5","16","0.1","1.5",0.09,0.998392344497608,NA
"1526",NA,"GLMM","5","16","0.1","1.5",0.1,0.998612345679012,NA
"1527",NA,"GLMM","5","16","0.1","1.5",0.11,0.998928270042194,NA
"1528",NA,"GLMM","5","16","0.1","1.5",0.12,0.998375,NA
"1529",NA,"GLMM","5","16","0.1","1.5",0.13,0.998,NA
"1530",NA,"GLMM","5","16","0.1","1.5",0.14,0.998,NA
"1531",NA,"GLMM","5","16","0.1","1.5",0.15,0.998,NA
"1532",NA,"GLMM","5","16","0.1","1.5",0.16,0.998,NA
"1533",NA,"GLMM","5","16","0.1","1.5",0.17,0.998,NA
"1534",NA,"GLMM","5","16","0.1","1.5",0.18,0.998,NA
"1535",NA,"GLMM","5","16","0.1","1.5",0.19,0.998,NA
"1536",NA,"GLMM","5","16","0.1","1.5",0.2,0.998,NA
"1537",NA,"GLMM","5","16","0.1","1.5",0.21,0.998,NA
"1538",NA,"GLMM","5","16","0.1","1.5",0.22,0.998,NA
"1539",NA,"GLMM","5","16","0.1","1.5",0.23,0.998,NA
"1540",NA,"GLMM","5","16","0.1","1.5",0.24,0.998,NA
"1541",NA,"GLMM","5","16","0.1","1.5",0.25,0.998,NA
"1542",NA,"GLMM","5","16","0.1","1.5",0.26,0.998,NA
"1543",NA,"GLMM","5","16","0.1","1.5",0.27,0.998,NA
"1544",NA,"GLMM","5","16","0.1","1.5",0.28,0.998,NA
"1545",NA,"GLMM","5","16","0.1","1.5",0.29,0.998,NA
"1546",NA,"GLMM","5","16","0.1","1.5",0.3,0.998,NA
"1547",NA,"GLMM","5","16","0.1","1.5",0.31,0.998,NA
"1548",NA,"GLMM","5","16","0.1","1.5",0.32,0.998,NA
"1549",NA,"GLMM","5","16","0.1","1.5",0.33,0.998,NA
"1550",NA,"GLMM","5","16","0.1","1.5",0.34,0.998,NA
"1551",NA,"GLMM","5","16","0.1","1.5",0.35,0.998,NA
"1552",NA,"GLMM","5","16","0.1","1.5",0.36,0.998,NA
"1553",NA,"GLMM","5","16","0.1","1.5",0.37,0.998,NA
"1554",NA,"GLMM","5","16","0.1","1.5",0.38,0.998,NA
"1555",NA,"GLMM","5","16","0.1","1.5",0.39,0.998,NA
"1556",NA,"GLMM","5","16","0.1","1.5",0.4,0.998,NA
"1557",NA,"GLMM","5","16","0.1","1.5",0.41,0.998,NA
"1558",NA,"GLMM","5","16","0.1","1.5",0.42,0.998,NA
"1559",NA,"GLMM","5","16","0.1","1.5",0.43,0.998,NA
"1560",NA,"GLMM","5","16","0.1","1.5",0.44,0.998,NA
"1561",NA,"GLMM","5","16","0.1","1.5",0.45,0.998,NA
"1562",NA,"GLMM","5","16","0.1","1.5",0.46,0.998,NA
"1563",NA,"GLMM","5","16","0.1","1.5",0.47,0.998,NA
"1564",NA,"GLMM","5","16","0.1","1.5",0.48,0.998,NA
"1565",NA,"GLMM","5","16","0.1","1.5",0.49,0.998,NA
"1566",NA,"GLMM","5","16","0.1","1.5",0.5,0.998,NA
"1567",NA,"GLMM","5","16","0.1","1.5",0.51,0.998,NA
"1568",NA,"GLMM","5","16","0.1","1.5",0.52,0.998,NA
"1569",NA,"GLMM","5","16","0.1","1.5",0.53,0.998,NA
"1570",NA,"GLMM","5","16","0.1","1.5",0.54,0.998,NA
"1571",NA,"GLMM","5","16","0.1","1.5",0.55,0.998,NA
"1572",NA,"GLMM","5","16","0.1","1.5",0.56,0.998,NA
"1573",NA,"GLMM","5","16","0.1","1.5",0.57,0.998,NA
"1574",NA,"GLMM","5","16","0.1","1.5",0.58,0.998,NA
"1575",NA,"GLMM","5","16","0.1","1.5",0.59,0.998,NA
"1576",NA,"GLMM","5","16","0.1","1.5",0.6,0.998,NA
"1577",NA,"GLMM","5","16","0.1","1.5",0.61,0.998,NA
"1578",NA,"GLMM","5","16","0.1","1.5",0.62,0.998,NA
"1579",NA,"GLMM","5","16","0.1","1.5",0.63,0.998,NA
"1580",NA,"GLMM","5","16","0.1","1.5",0.64,0.998,NA
"1581",NA,"GLMM","5","16","0.1","1.5",0.65,0.998,NA
"1582",NA,"GLMM","5","16","0.1","1.5",0.66,0.998,NA
"1583",NA,"GLMM","5","16","0.1","1.5",0.67,0.998,NA
"1584",NA,"GLMM","5","16","0.1","1.5",0.68,0.998,NA
"1585",NA,"GLMM","5","16","0.1","1.5",0.69,0.998,NA
"1586",NA,"GLMM","5","16","0.1","1.5",0.7,0.998,NA
"1587",NA,"GLMM","5","16","0.1","1.5",0.71,0.998,NA
"1588",NA,"GLMM","5","16","0.1","1.5",0.72,0.998,NA
"1589",NA,"GLMM","5","16","0.1","1.5",0.73,0.998,NA
"1590",NA,"GLMM","5","16","0.1","1.5",0.74,0.998,NA
"1591",NA,"GLMM","5","16","0.1","1.5",0.75,0.998,NA
"1592",NA,"GLMM","5","16","0.1","1.5",0.76,0.998,NA
"1593",NA,"GLMM","5","16","0.1","1.5",0.77,0.998,NA
"1594",NA,"GLMM","5","16","0.1","1.5",0.78,0.998,NA
"1595",NA,"GLMM","5","16","0.1","1.5",0.79,0.998,NA
"1596",NA,"GLMM","5","16","0.1","1.5",0.8,0.998,NA
"1597",NA,"GLMM","5","16","0.1","1.5",0.81,0.998,NA
"1598",NA,"GLMM","5","16","0.1","1.5",0.82,0.998,NA
"1599",NA,"GLMM","5","16","0.1","1.5",0.83,0.998,NA
"1600",NA,"GLMM","5","16","0.1","1.5",0.84,0.998,NA
"1601",NA,"GLMM","5","16","0.1","1.5",0.85,0.998,NA
"1602",NA,"GLMM","5","16","0.1","1.5",0.86,0.998,NA
"1603",NA,"GLMM","5","16","0.1","1.5",0.87,0.998,NA
"1604",NA,"GLMM","5","16","0.1","1.5",0.88,0.998,NA
"1605",NA,"GLMM","5","16","0.1","1.5",0.89,0.998,NA
"1606",NA,"GLMM","5","16","0.1","1.5",0.9,0.998,NA
"1607",NA,"GLMM","5","16","0.1","1.5",0.91,0.998,NA
"1608",NA,"GLMM","5","16","0.1","1.5",0.92,0.998,NA
"1609",NA,"GLMM","5","16","0.1","1.5",0.93,0.998,NA
"1610",NA,"GLMM","5","16","0.1","1.5",0.94,0.998,NA
"1611",NA,"GLMM","5","16","0.1","1.5",0.95,0.998,NA
"1612",NA,"GLMM","5","16","0.1","1.5",0.96,0.998,NA
"1613",NA,"GLMM","5","16","0.1","1.5",0.97,0.998,NA
"1614",NA,"GLMM","5","16","0.1","1.5",0.98,0.998,NA
"1615",NA,"GLMM","5","16","0.1","1.5",0.99,0.998,NA
"1616",NA,"GLMM","5","16","0.1","1.5",1,1,NA
"1617",NA,"GLMM","5","17","0.1","1.5",0,0,NA
"1618",NA,"GLMM","5","17","0.1","1.5",0.01,0.984363354037267,NA
"1619",NA,"GLMM","5","17","0.1","1.5",0.02,0.991767233661594,NA
"1620",NA,"GLMM","5","17","0.1","1.5",0.03,0.995092651757189,NA
"1621",NA,"GLMM","5","17","0.1","1.5",0.04,0.996062360801782,NA
"1622",NA,"GLMM","5","17","0.1","1.5",0.05,0.996865671641791,NA
"1623",NA,"GLMM","5","17","0.1","1.5",0.06,0.9974327563249,NA
"1624",NA,"GLMM","5","17","0.1","1.5",0.07,0.99780854197349,NA
"1625",NA,"GLMM","5","17","0.1","1.5",0.08,0.99803300330033,NA
"1626",NA,"GLMM","5","17","0.1","1.5",0.09,0.998392344497608,NA
"1627",NA,"GLMM","5","17","0.1","1.5",0.1,0.998612345679012,NA
"1628",NA,"GLMM","5","17","0.1","1.5",0.11,0.998928270042194,NA
"1629",NA,"GLMM","5","17","0.1","1.5",0.12,0.998375,NA
"1630",NA,"GLMM","5","17","0.1","1.5",0.13,0.998,NA
"1631",NA,"GLMM","5","17","0.1","1.5",0.14,0.998,NA
"1632",NA,"GLMM","5","17","0.1","1.5",0.15,0.998,NA
"1633",NA,"GLMM","5","17","0.1","1.5",0.16,0.998,NA
"1634",NA,"GLMM","5","17","0.1","1.5",0.17,0.998,NA
"1635",NA,"GLMM","5","17","0.1","1.5",0.18,0.998,NA
"1636",NA,"GLMM","5","17","0.1","1.5",0.19,0.998,NA
"1637",NA,"GLMM","5","17","0.1","1.5",0.2,0.998,NA
"1638",NA,"GLMM","5","17","0.1","1.5",0.21,0.998,NA
"1639",NA,"GLMM","5","17","0.1","1.5",0.22,0.998,NA
"1640",NA,"GLMM","5","17","0.1","1.5",0.23,0.998,NA
"1641",NA,"GLMM","5","17","0.1","1.5",0.24,0.998,NA
"1642",NA,"GLMM","5","17","0.1","1.5",0.25,0.998,NA
"1643",NA,"GLMM","5","17","0.1","1.5",0.26,0.998,NA
"1644",NA,"GLMM","5","17","0.1","1.5",0.27,0.998,NA
"1645",NA,"GLMM","5","17","0.1","1.5",0.28,0.998,NA
"1646",NA,"GLMM","5","17","0.1","1.5",0.29,0.998,NA
"1647",NA,"GLMM","5","17","0.1","1.5",0.3,0.998,NA
"1648",NA,"GLMM","5","17","0.1","1.5",0.31,0.998,NA
"1649",NA,"GLMM","5","17","0.1","1.5",0.32,0.998,NA
"1650",NA,"GLMM","5","17","0.1","1.5",0.33,0.998,NA
"1651",NA,"GLMM","5","17","0.1","1.5",0.34,0.998,NA
"1652",NA,"GLMM","5","17","0.1","1.5",0.35,0.998,NA
"1653",NA,"GLMM","5","17","0.1","1.5",0.36,0.998,NA
"1654",NA,"GLMM","5","17","0.1","1.5",0.37,0.998,NA
"1655",NA,"GLMM","5","17","0.1","1.5",0.38,0.998,NA
"1656",NA,"GLMM","5","17","0.1","1.5",0.39,0.998,NA
"1657",NA,"GLMM","5","17","0.1","1.5",0.4,0.998,NA
"1658",NA,"GLMM","5","17","0.1","1.5",0.41,0.998,NA
"1659",NA,"GLMM","5","17","0.1","1.5",0.42,0.998,NA
"1660",NA,"GLMM","5","17","0.1","1.5",0.43,0.998,NA
"1661",NA,"GLMM","5","17","0.1","1.5",0.44,0.998,NA
"1662",NA,"GLMM","5","17","0.1","1.5",0.45,0.998,NA
"1663",NA,"GLMM","5","17","0.1","1.5",0.46,0.998,NA
"1664",NA,"GLMM","5","17","0.1","1.5",0.47,0.998,NA
"1665",NA,"GLMM","5","17","0.1","1.5",0.48,0.998,NA
"1666",NA,"GLMM","5","17","0.1","1.5",0.49,0.998,NA
"1667",NA,"GLMM","5","17","0.1","1.5",0.5,0.998,NA
"1668",NA,"GLMM","5","17","0.1","1.5",0.51,0.998,NA
"1669",NA,"GLMM","5","17","0.1","1.5",0.52,0.998,NA
"1670",NA,"GLMM","5","17","0.1","1.5",0.53,0.998,NA
"1671",NA,"GLMM","5","17","0.1","1.5",0.54,0.998,NA
"1672",NA,"GLMM","5","17","0.1","1.5",0.55,0.998,NA
"1673",NA,"GLMM","5","17","0.1","1.5",0.56,0.998,NA
"1674",NA,"GLMM","5","17","0.1","1.5",0.57,0.998,NA
"1675",NA,"GLMM","5","17","0.1","1.5",0.58,0.998,NA
"1676",NA,"GLMM","5","17","0.1","1.5",0.59,0.998,NA
"1677",NA,"GLMM","5","17","0.1","1.5",0.6,0.998,NA
"1678",NA,"GLMM","5","17","0.1","1.5",0.61,0.998,NA
"1679",NA,"GLMM","5","17","0.1","1.5",0.62,0.998,NA
"1680",NA,"GLMM","5","17","0.1","1.5",0.63,0.998,NA
"1681",NA,"GLMM","5","17","0.1","1.5",0.64,0.998,NA
"1682",NA,"GLMM","5","17","0.1","1.5",0.65,0.998,NA
"1683",NA,"GLMM","5","17","0.1","1.5",0.66,0.998,NA
"1684",NA,"GLMM","5","17","0.1","1.5",0.67,0.998,NA
"1685",NA,"GLMM","5","17","0.1","1.5",0.68,0.998,NA
"1686",NA,"GLMM","5","17","0.1","1.5",0.69,0.998,NA
"1687",NA,"GLMM","5","17","0.1","1.5",0.7,0.998,NA
"1688",NA,"GLMM","5","17","0.1","1.5",0.71,0.998,NA
"1689",NA,"GLMM","5","17","0.1","1.5",0.72,0.998,NA
"1690",NA,"GLMM","5","17","0.1","1.5",0.73,0.998,NA
"1691",NA,"GLMM","5","17","0.1","1.5",0.74,0.998,NA
"1692",NA,"GLMM","5","17","0.1","1.5",0.75,0.998,NA
"1693",NA,"GLMM","5","17","0.1","1.5",0.76,0.998,NA
"1694",NA,"GLMM","5","17","0.1","1.5",0.77,0.998,NA
"1695",NA,"GLMM","5","17","0.1","1.5",0.78,0.998,NA
"1696",NA,"GLMM","5","17","0.1","1.5",0.79,0.998,NA
"1697",NA,"GLMM","5","17","0.1","1.5",0.8,0.998,NA
"1698",NA,"GLMM","5","17","0.1","1.5",0.81,0.998,NA
"1699",NA,"GLMM","5","17","0.1","1.5",0.82,0.998,NA
"1700",NA,"GLMM","5","17","0.1","1.5",0.83,0.998,NA
"1701",NA,"GLMM","5","17","0.1","1.5",0.84,0.998,NA
"1702",NA,"GLMM","5","17","0.1","1.5",0.85,0.998,NA
"1703",NA,"GLMM","5","17","0.1","1.5",0.86,0.998,NA
"1704",NA,"GLMM","5","17","0.1","1.5",0.87,0.998,NA
"1705",NA,"GLMM","5","17","0.1","1.5",0.88,0.998,NA
"1706",NA,"GLMM","5","17","0.1","1.5",0.89,0.998,NA
"1707",NA,"GLMM","5","17","0.1","1.5",0.9,0.998,NA
"1708",NA,"GLMM","5","17","0.1","1.5",0.91,0.998,NA
"1709",NA,"GLMM","5","17","0.1","1.5",0.92,0.998,NA
"1710",NA,"GLMM","5","17","0.1","1.5",0.93,0.998,NA
"1711",NA,"GLMM","5","17","0.1","1.5",0.94,0.998,NA
"1712",NA,"GLMM","5","17","0.1","1.5",0.95,0.998,NA
"1713",NA,"GLMM","5","17","0.1","1.5",0.96,0.998,NA
"1714",NA,"GLMM","5","17","0.1","1.5",0.97,0.998,NA
"1715",NA,"GLMM","5","17","0.1","1.5",0.98,0.998,NA
"1716",NA,"GLMM","5","17","0.1","1.5",0.99,0.998,NA
"1717",NA,"GLMM","5","17","0.1","1.5",1,1,NA
"1718",NA,"GLMM","5","18","0.1","1.5",0,0,NA
"1719",NA,"GLMM","5","18","0.1","1.5",0.01,0.984363354037267,NA
"1720",NA,"GLMM","5","18","0.1","1.5",0.02,0.991767233661594,NA
"1721",NA,"GLMM","5","18","0.1","1.5",0.03,0.995092651757189,NA
"1722",NA,"GLMM","5","18","0.1","1.5",0.04,0.996062360801782,NA
"1723",NA,"GLMM","5","18","0.1","1.5",0.05,0.996865671641791,NA
"1724",NA,"GLMM","5","18","0.1","1.5",0.06,0.9974327563249,NA
"1725",NA,"GLMM","5","18","0.1","1.5",0.07,0.99780854197349,NA
"1726",NA,"GLMM","5","18","0.1","1.5",0.08,0.99803300330033,NA
"1727",NA,"GLMM","5","18","0.1","1.5",0.09,0.998392344497608,NA
"1728",NA,"GLMM","5","18","0.1","1.5",0.1,0.998612345679012,NA
"1729",NA,"GLMM","5","18","0.1","1.5",0.11,0.998928270042194,NA
"1730",NA,"GLMM","5","18","0.1","1.5",0.12,0.998375,NA
"1731",NA,"GLMM","5","18","0.1","1.5",0.13,0.998,NA
"1732",NA,"GLMM","5","18","0.1","1.5",0.14,0.998,NA
"1733",NA,"GLMM","5","18","0.1","1.5",0.15,0.998,NA
"1734",NA,"GLMM","5","18","0.1","1.5",0.16,0.998,NA
"1735",NA,"GLMM","5","18","0.1","1.5",0.17,0.998,NA
"1736",NA,"GLMM","5","18","0.1","1.5",0.18,0.998,NA
"1737",NA,"GLMM","5","18","0.1","1.5",0.19,0.998,NA
"1738",NA,"GLMM","5","18","0.1","1.5",0.2,0.998,NA
"1739",NA,"GLMM","5","18","0.1","1.5",0.21,0.998,NA
"1740",NA,"GLMM","5","18","0.1","1.5",0.22,0.998,NA
"1741",NA,"GLMM","5","18","0.1","1.5",0.23,0.998,NA
"1742",NA,"GLMM","5","18","0.1","1.5",0.24,0.998,NA
"1743",NA,"GLMM","5","18","0.1","1.5",0.25,0.998,NA
"1744",NA,"GLMM","5","18","0.1","1.5",0.26,0.998,NA
"1745",NA,"GLMM","5","18","0.1","1.5",0.27,0.998,NA
"1746",NA,"GLMM","5","18","0.1","1.5",0.28,0.998,NA
"1747",NA,"GLMM","5","18","0.1","1.5",0.29,0.998,NA
"1748",NA,"GLMM","5","18","0.1","1.5",0.3,0.998,NA
"1749",NA,"GLMM","5","18","0.1","1.5",0.31,0.998,NA
"1750",NA,"GLMM","5","18","0.1","1.5",0.32,0.998,NA
"1751",NA,"GLMM","5","18","0.1","1.5",0.33,0.998,NA
"1752",NA,"GLMM","5","18","0.1","1.5",0.34,0.998,NA
"1753",NA,"GLMM","5","18","0.1","1.5",0.35,0.998,NA
"1754",NA,"GLMM","5","18","0.1","1.5",0.36,0.998,NA
"1755",NA,"GLMM","5","18","0.1","1.5",0.37,0.998,NA
"1756",NA,"GLMM","5","18","0.1","1.5",0.38,0.998,NA
"1757",NA,"GLMM","5","18","0.1","1.5",0.39,0.998,NA
"1758",NA,"GLMM","5","18","0.1","1.5",0.4,0.998,NA
"1759",NA,"GLMM","5","18","0.1","1.5",0.41,0.998,NA
"1760",NA,"GLMM","5","18","0.1","1.5",0.42,0.998,NA
"1761",NA,"GLMM","5","18","0.1","1.5",0.43,0.998,NA
"1762",NA,"GLMM","5","18","0.1","1.5",0.44,0.998,NA
"1763",NA,"GLMM","5","18","0.1","1.5",0.45,0.998,NA
"1764",NA,"GLMM","5","18","0.1","1.5",0.46,0.998,NA
"1765",NA,"GLMM","5","18","0.1","1.5",0.47,0.998,NA
"1766",NA,"GLMM","5","18","0.1","1.5",0.48,0.998,NA
"1767",NA,"GLMM","5","18","0.1","1.5",0.49,0.998,NA
"1768",NA,"GLMM","5","18","0.1","1.5",0.5,0.998,NA
"1769",NA,"GLMM","5","18","0.1","1.5",0.51,0.998,NA
"1770",NA,"GLMM","5","18","0.1","1.5",0.52,0.998,NA
"1771",NA,"GLMM","5","18","0.1","1.5",0.53,0.998,NA
"1772",NA,"GLMM","5","18","0.1","1.5",0.54,0.998,NA
"1773",NA,"GLMM","5","18","0.1","1.5",0.55,0.998,NA
"1774",NA,"GLMM","5","18","0.1","1.5",0.56,0.998,NA
"1775",NA,"GLMM","5","18","0.1","1.5",0.57,0.998,NA
"1776",NA,"GLMM","5","18","0.1","1.5",0.58,0.998,NA
"1777",NA,"GLMM","5","18","0.1","1.5",0.59,0.998,NA
"1778",NA,"GLMM","5","18","0.1","1.5",0.6,0.998,NA
"1779",NA,"GLMM","5","18","0.1","1.5",0.61,0.998,NA
"1780",NA,"GLMM","5","18","0.1","1.5",0.62,0.998,NA
"1781",NA,"GLMM","5","18","0.1","1.5",0.63,0.998,NA
"1782",NA,"GLMM","5","18","0.1","1.5",0.64,0.998,NA
"1783",NA,"GLMM","5","18","0.1","1.5",0.65,0.998,NA
"1784",NA,"GLMM","5","18","0.1","1.5",0.66,0.998,NA
"1785",NA,"GLMM","5","18","0.1","1.5",0.67,0.998,NA
"1786",NA,"GLMM","5","18","0.1","1.5",0.68,0.998,NA
"1787",NA,"GLMM","5","18","0.1","1.5",0.69,0.998,NA
"1788",NA,"GLMM","5","18","0.1","1.5",0.7,0.998,NA
"1789",NA,"GLMM","5","18","0.1","1.5",0.71,0.998,NA
"1790",NA,"GLMM","5","18","0.1","1.5",0.72,0.998,NA
"1791",NA,"GLMM","5","18","0.1","1.5",0.73,0.998,NA
"1792",NA,"GLMM","5","18","0.1","1.5",0.74,0.998,NA
"1793",NA,"GLMM","5","18","0.1","1.5",0.75,0.998,NA
"1794",NA,"GLMM","5","18","0.1","1.5",0.76,0.998,NA
"1795",NA,"GLMM","5","18","0.1","1.5",0.77,0.998,NA
"1796",NA,"GLMM","5","18","0.1","1.5",0.78,0.998,NA
"1797",NA,"GLMM","5","18","0.1","1.5",0.79,0.998,NA
"1798",NA,"GLMM","5","18","0.1","1.5",0.8,0.998,NA
"1799",NA,"GLMM","5","18","0.1","1.5",0.81,0.998,NA
"1800",NA,"GLMM","5","18","0.1","1.5",0.82,0.998,NA
"1801",NA,"GLMM","5","18","0.1","1.5",0.83,0.998,NA
"1802",NA,"GLMM","5","18","0.1","1.5",0.84,0.998,NA
"1803",NA,"GLMM","5","18","0.1","1.5",0.85,0.998,NA
"1804",NA,"GLMM","5","18","0.1","1.5",0.86,0.998,NA
"1805",NA,"GLMM","5","18","0.1","1.5",0.87,0.998,NA
"1806",NA,"GLMM","5","18","0.1","1.5",0.88,0.998,NA
"1807",NA,"GLMM","5","18","0.1","1.5",0.89,0.998,NA
"1808",NA,"GLMM","5","18","0.1","1.5",0.9,0.998,NA
"1809",NA,"GLMM","5","18","0.1","1.5",0.91,0.998,NA
"1810",NA,"GLMM","5","18","0.1","1.5",0.92,0.998,NA
"1811",NA,"GLMM","5","18","0.1","1.5",0.93,0.998,NA
"1812",NA,"GLMM","5","18","0.1","1.5",0.94,0.998,NA
"1813",NA,"GLMM","5","18","0.1","1.5",0.95,0.998,NA
"1814",NA,"GLMM","5","18","0.1","1.5",0.96,0.998,NA
"1815",NA,"GLMM","5","18","0.1","1.5",0.97,0.998,NA
"1816",NA,"GLMM","5","18","0.1","1.5",0.98,0.998,NA
"1817",NA,"GLMM","5","18","0.1","1.5",0.99,0.998,NA
"1818",NA,"GLMM","5","18","0.1","1.5",1,1,NA
"1819",NA,"GLMM","5","19","0.1","1.5",0,0,NA
"1820",NA,"GLMM","5","19","0.1","1.5",0.01,0.984363354037267,NA
"1821",NA,"GLMM","5","19","0.1","1.5",0.02,0.991767233661594,NA
"1822",NA,"GLMM","5","19","0.1","1.5",0.03,0.995092651757189,NA
"1823",NA,"GLMM","5","19","0.1","1.5",0.04,0.996062360801782,NA
"1824",NA,"GLMM","5","19","0.1","1.5",0.05,0.996865671641791,NA
"1825",NA,"GLMM","5","19","0.1","1.5",0.06,0.9974327563249,NA
"1826",NA,"GLMM","5","19","0.1","1.5",0.07,0.99780854197349,NA
"1827",NA,"GLMM","5","19","0.1","1.5",0.08,0.99803300330033,NA
"1828",NA,"GLMM","5","19","0.1","1.5",0.09,0.998392344497608,NA
"1829",NA,"GLMM","5","19","0.1","1.5",0.1,0.998612345679012,NA
"1830",NA,"GLMM","5","19","0.1","1.5",0.11,0.998928270042194,NA
"1831",NA,"GLMM","5","19","0.1","1.5",0.12,0.998375,NA
"1832",NA,"GLMM","5","19","0.1","1.5",0.13,0.998,NA
"1833",NA,"GLMM","5","19","0.1","1.5",0.14,0.998,NA
"1834",NA,"GLMM","5","19","0.1","1.5",0.15,0.998,NA
"1835",NA,"GLMM","5","19","0.1","1.5",0.16,0.998,NA
"1836",NA,"GLMM","5","19","0.1","1.5",0.17,0.998,NA
"1837",NA,"GLMM","5","19","0.1","1.5",0.18,0.998,NA
"1838",NA,"GLMM","5","19","0.1","1.5",0.19,0.998,NA
"1839",NA,"GLMM","5","19","0.1","1.5",0.2,0.998,NA
"1840",NA,"GLMM","5","19","0.1","1.5",0.21,0.998,NA
"1841",NA,"GLMM","5","19","0.1","1.5",0.22,0.998,NA
"1842",NA,"GLMM","5","19","0.1","1.5",0.23,0.998,NA
"1843",NA,"GLMM","5","19","0.1","1.5",0.24,0.998,NA
"1844",NA,"GLMM","5","19","0.1","1.5",0.25,0.998,NA
"1845",NA,"GLMM","5","19","0.1","1.5",0.26,0.998,NA
"1846",NA,"GLMM","5","19","0.1","1.5",0.27,0.998,NA
"1847",NA,"GLMM","5","19","0.1","1.5",0.28,0.998,NA
"1848",NA,"GLMM","5","19","0.1","1.5",0.29,0.998,NA
"1849",NA,"GLMM","5","19","0.1","1.5",0.3,0.998,NA
"1850",NA,"GLMM","5","19","0.1","1.5",0.31,0.998,NA
"1851",NA,"GLMM","5","19","0.1","1.5",0.32,0.998,NA
"1852",NA,"GLMM","5","19","0.1","1.5",0.33,0.998,NA
"1853",NA,"GLMM","5","19","0.1","1.5",0.34,0.998,NA
"1854",NA,"GLMM","5","19","0.1","1.5",0.35,0.998,NA
"1855",NA,"GLMM","5","19","0.1","1.5",0.36,0.998,NA
"1856",NA,"GLMM","5","19","0.1","1.5",0.37,0.998,NA
"1857",NA,"GLMM","5","19","0.1","1.5",0.38,0.998,NA
"1858",NA,"GLMM","5","19","0.1","1.5",0.39,0.998,NA
"1859",NA,"GLMM","5","19","0.1","1.5",0.4,0.998,NA
"1860",NA,"GLMM","5","19","0.1","1.5",0.41,0.998,NA
"1861",NA,"GLMM","5","19","0.1","1.5",0.42,0.998,NA
"1862",NA,"GLMM","5","19","0.1","1.5",0.43,0.998,NA
"1863",NA,"GLMM","5","19","0.1","1.5",0.44,0.998,NA
"1864",NA,"GLMM","5","19","0.1","1.5",0.45,0.998,NA
"1865",NA,"GLMM","5","19","0.1","1.5",0.46,0.998,NA
"1866",NA,"GLMM","5","19","0.1","1.5",0.47,0.998,NA
"1867",NA,"GLMM","5","19","0.1","1.5",0.48,0.998,NA
"1868",NA,"GLMM","5","19","0.1","1.5",0.49,0.998,NA
"1869",NA,"GLMM","5","19","0.1","1.5",0.5,0.998,NA
"1870",NA,"GLMM","5","19","0.1","1.5",0.51,0.998,NA
"1871",NA,"GLMM","5","19","0.1","1.5",0.52,0.998,NA
"1872",NA,"GLMM","5","19","0.1","1.5",0.53,0.998,NA
"1873",NA,"GLMM","5","19","0.1","1.5",0.54,0.998,NA
"1874",NA,"GLMM","5","19","0.1","1.5",0.55,0.998,NA
"1875",NA,"GLMM","5","19","0.1","1.5",0.56,0.998,NA
"1876",NA,"GLMM","5","19","0.1","1.5",0.57,0.998,NA
"1877",NA,"GLMM","5","19","0.1","1.5",0.58,0.998,NA
"1878",NA,"GLMM","5","19","0.1","1.5",0.59,0.998,NA
"1879",NA,"GLMM","5","19","0.1","1.5",0.6,0.998,NA
"1880",NA,"GLMM","5","19","0.1","1.5",0.61,0.998,NA
"1881",NA,"GLMM","5","19","0.1","1.5",0.62,0.998,NA
"1882",NA,"GLMM","5","19","0.1","1.5",0.63,0.998,NA
"1883",NA,"GLMM","5","19","0.1","1.5",0.64,0.998,NA
"1884",NA,"GLMM","5","19","0.1","1.5",0.65,0.998,NA
"1885",NA,"GLMM","5","19","0.1","1.5",0.66,0.998,NA
"1886",NA,"GLMM","5","19","0.1","1.5",0.67,0.998,NA
"1887",NA,"GLMM","5","19","0.1","1.5",0.68,0.998,NA
"1888",NA,"GLMM","5","19","0.1","1.5",0.69,0.998,NA
"1889",NA,"GLMM","5","19","0.1","1.5",0.7,0.998,NA
"1890",NA,"GLMM","5","19","0.1","1.5",0.71,0.998,NA
"1891",NA,"GLMM","5","19","0.1","1.5",0.72,0.998,NA
