"","method","dataset","sampleSize","simulation","FPR","foldEffect","fpr","tpr","se"
"296","DESeq2","circexplorer2_star","5"," 3","0.1","1.5",0.93,0.639798488664987,NA
"297","DESeq2","circexplorer2_star","5"," 3","0.1","1.5",0.94,0.639798488664987,NA
"298","DESeq2","circexplorer2_star","5"," 3","0.1","1.5",0.95,0.639798488664987,NA
"299","DESeq2","circexplorer2_star","5"," 3","0.1","1.5",0.96,0.639798488664987,NA
"300","DESeq2","circexplorer2_star","5"," 3","0.1","1.5",0.97,0.639798488664987,NA
"301","DESeq2","circexplorer2_star","5"," 3","0.1","1.5",0.98,0.639798488664987,NA
"302","DESeq2","circexplorer2_star","5"," 3","0.1","1.5",0.99,0.639798488664987,NA
"303","DESeq2","circexplorer2_star","5"," 3","0.1","1.5",1,1,NA
"304","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0,0,NA
"305","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.01,0.512007504690432,NA
"306","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.02,0.541756097560976,NA
"307","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.03,0.572682926829268,NA
"308","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.04,0.587195121951219,NA
"309","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.05,0.603135888501742,NA
"310","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.06,0.607317073170732,NA
"311","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.07,0.607317073170732,NA
"312","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.08,0.614363143631436,NA
"313","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.09,0.615853658536585,NA
"314","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.1,0.623577235772358,NA
"315","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.11,0.626385809312639,NA
"316","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.12,0.626829268292683,NA
"317","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.13,0.630691056910569,NA
"318","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.14,0.635365853658537,NA
"319","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.15,0.636585365853659,NA
"320","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.16,0.636585365853659,NA
"321","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.17,0.636585365853659,NA
"322","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.18,0.636585365853659,NA
"323","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.19,0.640548780487805,NA
"324","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.2,0.643414634146341,NA
"325","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.21,0.64390243902439,NA
"326","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.22,0.64390243902439,NA
"327","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.23,0.64390243902439,NA
"328","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.24,0.64390243902439,NA
"329","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.25,0.64390243902439,NA
"330","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.26,0.64390243902439,NA
"331","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.27,0.64390243902439,NA
"332","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.28,0.64390243902439,NA
"333","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.29,0.64390243902439,NA
"334","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.3,0.64390243902439,NA
"335","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.31,0.64390243902439,NA
"336","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.32,0.64390243902439,NA
"337","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.33,0.64390243902439,NA
"338","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.34,0.64390243902439,NA
"339","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.35,0.64390243902439,NA
"340","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.36,0.64390243902439,NA
"341","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.37,0.64390243902439,NA
"342","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.38,0.64390243902439,NA
"343","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.39,0.64390243902439,NA
"344","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.4,0.64390243902439,NA
"345","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.41,0.64390243902439,NA
"346","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.42,0.64390243902439,NA
"347","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.43,0.64390243902439,NA
"348","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.44,0.64390243902439,NA
"349","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.45,0.65609756097561,NA
"350","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.46,0.65609756097561,NA
"351","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.47,0.65609756097561,NA
"352","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.48,0.65609756097561,NA
"353","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.49,0.658536585365854,NA
"354","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.5,0.658536585365854,NA
"355","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.51,0.658536585365854,NA
"356","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.52,0.658536585365854,NA
"357","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.53,0.658536585365854,NA
"358","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.54,0.658536585365854,NA
"359","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.55,0.658536585365854,NA
"360","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.56,0.658536585365854,NA
"361","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.57,0.658536585365854,NA
"362","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.58,0.658536585365854,NA
"363","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.59,0.658536585365854,NA
"364","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.6,0.658536585365854,NA
"365","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.61,0.658536585365854,NA
"366","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.62,0.658536585365854,NA
"367","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.63,0.658536585365854,NA
"368","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.64,0.658536585365854,NA
"369","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.65,0.658536585365854,NA
"370","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.66,0.658536585365854,NA
"371","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.67,0.658536585365854,NA
"372","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.68,0.658536585365854,NA
"373","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.69,0.658536585365854,NA
"374","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.7,0.658536585365854,NA
"375","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.71,0.658536585365854,NA
"376","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.72,0.658536585365854,NA
"377","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.73,0.658536585365854,NA
"378","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.74,0.658536585365854,NA
"379","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.75,0.658536585365854,NA
"380","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.76,0.658536585365854,NA
"381","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.77,0.658536585365854,NA
"382","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.78,0.658536585365854,NA
"383","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.79,0.658536585365854,NA
"384","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.8,0.658536585365854,NA
"385","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.81,0.658536585365854,NA
"386","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.82,0.658536585365854,NA
"387","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.83,0.658536585365854,NA
"388","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.84,0.658536585365854,NA
"389","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.85,0.658536585365854,NA
"390","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.86,0.658536585365854,NA
"391","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.87,0.658536585365854,NA
"392","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.88,0.658536585365854,NA
"393","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.89,0.658536585365854,NA
"394","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.9,0.658536585365854,NA
"395","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.91,0.658536585365854,NA
"396","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.92,0.658536585365854,NA
"397","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.93,0.658536585365854,NA
"398","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.94,0.658536585365854,NA
"399","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.95,0.658536585365854,NA
"400","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.96,0.658536585365854,NA
"401","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.97,0.658536585365854,NA
"402","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.98,0.658536585365854,NA
"403","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",0.99,0.658536585365854,NA
"404","DESeq2","circexplorer2_star","5"," 4","0.1","1.5",1,1,NA
"405","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0,0,NA
"406","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.01,0.506860371267151,NA
"407","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.02,0.549049820236261,NA
"408","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.03,0.572033898305085,NA
"409","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.04,0.585101837345108,NA
"410","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.05,0.594483629855774,NA
"411","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.06,0.601694915254237,NA
"412","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.07,0.605326876513317,NA
"413","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.08,0.609631423190745,NA
"414","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.09,0.612590799031477,NA
"415","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.1,0.612590799031477,NA
"416","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.11,0.613801452784504,NA
"417","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.12,0.617433414043584,NA
"418","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.13,0.618509550712941,NA
"419","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.14,0.624697336561743,NA
"420","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.15,0.625216188170183,NA
"421","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.16,0.627118644067797,NA
"422","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.17,0.629367001037703,NA
"423","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.18,0.62953995157385,NA
"424","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.19,0.62953995157385,NA
"425","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.2,0.62953995157385,NA
"426","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.21,0.62953995157385,NA
"427","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.22,0.62953995157385,NA
"428","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.23,0.62953995157385,NA
"429","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.24,0.62953995157385,NA
"430","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.25,0.62953995157385,NA
"431","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.26,0.62953995157385,NA
"432","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.27,0.62953995157385,NA
"433","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.28,0.62953995157385,NA
"434","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.29,0.62953995157385,NA
"435","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.3,0.62953995157385,NA
"436","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.31,0.62953995157385,NA
"437","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.32,0.62953995157385,NA
"438","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.33,0.62953995157385,NA
"439","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.34,0.62953995157385,NA
"440","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.35,0.631961259079903,NA
"441","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.36,0.631961259079903,NA
"442","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.37,0.631961259079903,NA
"443","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.38,0.631961259079903,NA
"444","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.39,0.631961259079903,NA
"445","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.4,0.631961259079903,NA
"446","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.41,0.631961259079903,NA
"447","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.42,0.631961259079903,NA
"448","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.43,0.631961259079903,NA
"449","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.44,0.631961259079903,NA
"450","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.45,0.631961259079903,NA
"451","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.46,0.631961259079903,NA
"452","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.47,0.631961259079903,NA
"453","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.48,0.631961259079903,NA
"454","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.49,0.631961259079903,NA
"455","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.5,0.631961259079903,NA
"456","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.51,0.631961259079903,NA
"457","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.52,0.631961259079903,NA
"458","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.53,0.631961259079903,NA
"459","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.54,0.631961259079903,NA
"460","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.55,0.631961259079903,NA
"461","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.56,0.631961259079903,NA
"462","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.57,0.631961259079903,NA
"463","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.58,0.631961259079903,NA
"464","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.59,0.631961259079903,NA
"465","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.6,0.631961259079903,NA
"466","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.61,0.631961259079903,NA
"467","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.62,0.631961259079903,NA
"468","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.63,0.631961259079903,NA
"469","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.64,0.631961259079903,NA
"470","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.65,0.631961259079903,NA
"471","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.66,0.631961259079903,NA
"472","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.67,0.631961259079903,NA
"473","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.68,0.631961259079903,NA
"474","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.69,0.631961259079903,NA
"475","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.7,0.631961259079903,NA
"476","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.71,0.631961259079903,NA
"477","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.72,0.631961259079903,NA
"478","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.73,0.631961259079903,NA
"479","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.74,0.631961259079903,NA
"480","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.75,0.631961259079903,NA
"481","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.76,0.631961259079903,NA
"482","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.77,0.631961259079903,NA
"483","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.78,0.631961259079903,NA
"484","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.79,0.631961259079903,NA
"485","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.8,0.631961259079903,NA
"486","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.81,0.631961259079903,NA
"487","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.82,0.631961259079903,NA
"488","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.83,0.631961259079903,NA
"489","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.84,0.631961259079903,NA
"490","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.85,0.631961259079903,NA
"491","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.86,0.631961259079903,NA
"492","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.87,0.631961259079903,NA
"493","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.88,0.631961259079903,NA
"494","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.89,0.631961259079903,NA
"495","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.9,0.631961259079903,NA
"496","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.91,0.631961259079903,NA
"497","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.92,0.631961259079903,NA
"498","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.93,0.631961259079903,NA
"499","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.94,0.631961259079903,NA
"500","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.95,0.631961259079903,NA
"501","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.96,0.631961259079903,NA
"502","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.97,0.631961259079903,NA
"503","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.98,0.631961259079903,NA
"504","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",0.99,0.631961259079903,NA
"505","DESeq2","circexplorer2_star","5"," 5","0.1","1.5",1,1,NA
"506","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0,0,NA
"507","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.01,0.507693844924061,NA
"508","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.02,0.520383693045564,NA
"509","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.03,0.528657074340528,NA
"510","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.04,0.534772182254197,NA
"511","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.05,0.544223444773593,NA
"512","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.06,0.54916067146283,NA
"513","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.07,0.551558752997602,NA
"514","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.08,0.556754596322942,NA
"515","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.09,0.558752997601918,NA
"516","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.1,0.563349320543565,NA
"517","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.11,0.565947242206235,NA
"518","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.12,0.565947242206235,NA
"519","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.13,0.565947242206235,NA
"520","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.14,0.565947242206235,NA
"521","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.15,0.565947242206235,NA
"522","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.16,0.565947242206235,NA
"523","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.17,0.565947242206235,NA
"524","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.18,0.565947242206235,NA
"525","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.19,0.568345323741007,NA
"526","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.2,0.570543565147882,NA
"527","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.21,0.570543565147882,NA
"528","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.22,0.570543565147882,NA
"529","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.23,0.570543565147882,NA
"530","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.24,0.570543565147882,NA
"531","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.25,0.570543565147882,NA
"532","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.26,0.570543565147882,NA
"533","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.27,0.570543565147882,NA
"534","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.28,0.577937649880096,NA
"535","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.29,0.577937649880096,NA
"536","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.3,0.577937649880096,NA
"537","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.31,0.577937649880096,NA
"538","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.32,0.577937649880096,NA
"539","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.33,0.577937649880096,NA
"540","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.34,0.577937649880096,NA
"541","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.35,0.577937649880096,NA
"542","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.36,0.577937649880096,NA
"543","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.37,0.577937649880096,NA
"544","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.38,0.577937649880096,NA
"545","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.39,0.580335731414868,NA
"546","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.4,0.580335731414868,NA
"547","DESeq2","circexplorer2_star","5"," 6","0.1","1.5",0.41,0.580335731414868,NA
